timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1643673600000,deafbeef,47.0,122323.61,0,0.0,0.0
1643760000000,deafbeef,40.0,107594.79999999999,0,0.0,0.0
1643846400000,deafbeef,40.0,111584.79999999999,0,0.0,0.0
1643932800000,deafbeef,39.95,107189.44550000002,0,0.0,0.0
1644019200000,deafbeef,39.95,107768.72050000001,1,55.00000000000001,148367.45000000004
1644105600000,deafbeef,39.95,119755.31850000001,0,0.0,0.0
1644192000000,deafbeef,42.5,128130.275,0,0.0,0.0
1644278400000,deafbeef,42.5,129973.925,0,0.0,0.0
1644364800000,deafbeef,42.5,133528.2,0,0.0,0.0
1644451200000,deafbeef,42.5,132596.175,0,0.0,0.0
1644537600000,deafbeef,42.5,137966.9,0,0.0,0.0
1644624000000,deafbeef,42.5,137966.9,0,0.0,0.0
1644710400000,deafbeef,42.5,124486.32500000001,0,0.0,0.0
1644796800000,deafbeef,42.5,124094.05,0,0.0,0.0
1644883200000,deafbeef,42.5,122095.275,0,0.0,0.0
1644969600000,deafbeef,42.5,124574.725,0,0.0,0.0
1645056000000,deafbeef,42.5,135415.19999999998,0,0.0,0.0
1645142400000,deafbeef,42.5,132788.7,0,0.0,0.0
1645228800000,deafbeef,42.5,123017.1,0,0.0,0.0
1645315200000,deafbeef,42.5,118152.12500000001,0,0.0,0.0
1645401600000,deafbeef,42.5,117492.52500000001,0,0.0,0.0
1645488000000,deafbeef,47.0,123256.09,0,0.0,0.0
1645574400000,deafbeef,47.0,120771.2,0,0.0,0.0
1645660800000,deafbeef,44.0,116080.79999999999,0,0.0,0.0
1645747200000,deafbeef,44.0,113543.76,0,0.0,0.0
1645833600000,deafbeef,44.0,114166.84220084682,0,0.0,0.0
1645920000000,deafbeef,44.0,121846.56,0,0.0,0.0
1646006400000,deafbeef,35.0,97326.6,0,0.0,0.0
1646092800000,deafbeef,35.0,91622.65,0,0.0,0.0
1646179200000,deafbeef,35.0,91622.65,0,0.0,0.0
1646265600000,deafbeef,35.0,104220.2,0,0.0,0.0
1646352000000,deafbeef,35.0,103200.3,0,0.0,0.0
1646438400000,deafbeef,34.95,99149.8764641895,0,0.0,0.0
1646524800000,deafbeef,34.95,91546.4970103254,0,0.0,0.0
1646611200000,deafbeef,34.95,93271.2739540576,0,0.0,0.0
1646697600000,deafbeef,32.0,81867.5159695951,0,0.0,0.0
1646784000000,deafbeef,32.0,79957.08367888695,0,0.0,0.0
1646870400000,deafbeef,32.0,82452.0689278324,0,0.0,0.0
1646956800000,deafbeef,32.0,87291.52,0,0.0,0.0
1647043200000,deafbeef,32.0,83470.72,0,0.0,0.0
1647129600000,deafbeef,32.0,81804.48,0,0.0,0.0
1647216000000,deafbeef,32.0,82210.88,0,0.0,0.0
1647302400000,deafbeef,32.0,80591.77104865968,0,0.0,0.0
1647388800000,deafbeef,32.0,82929.34531069256,0,0.0,0.0
1647475200000,deafbeef,32.0,83851.64327746995,0,0.0,0.0
1647561600000,deafbeef,31.5,87310.4229047096,0,0.0,0.0
1647648000000,deafbeef,31.5,88748.13386145477,0,0.0,0.0
1647734400000,deafbeef,31.5,92790.99617086755,0,0.0,0.0
1647820800000,deafbeef,28.0,82522.33243027444,0,0.0,0.0
1647907200000,deafbeef,28.0,80097.97490525374,0,0.0,0.0
1647993600000,deafbeef,28.0,81104.4341080889,0,0.0,0.0
1648080000000,deafbeef,28.0,83153.979542431,0,0.0,0.0
1648166400000,deafbeef,28.0,84807.3872159004,0,0.0,0.0
1648252800000,deafbeef,28.0,86986.39666037829,0,0.0,0.0
1648339200000,deafbeef,31.5,97773.165,0,0.0,0.0
1648425600000,deafbeef,26.0,81804.58,0,0.0,0.0
1648512000000,deafbeef,26.0,85702.23999999999,0,0.0,0.0
1648598400000,deafbeef,26.0,86688.94,0,0.0,0.0
1648684800000,deafbeef,26.0,88444.2,0,0.0,0.0
1648771200000,deafbeef,34.122375,115561.90618875,0,0.0,0.0
1648857600000,deafbeef,34.122375,112034.09083279838,0,0.0,0.0
1648944000000,deafbeef,34.122375,117763.00721110724,0,0.0,0.0
1649030400000,deafbeef,34.122375,117392.44325581683,0,0.0,0.0
1649116800000,deafbeef,34.122375,120143.76034615295,0,0.0,0.0
1649203200000,deafbeef,34.122375,116799.86198718467,0,0.0,0.0
1649289600000,deafbeef,34.122375,116799.86198718467,0,0.0,0.0
1649376000000,deafbeef,35.0,110883.5,3,127.9444,405340.65364
1649462400000,deafbeef,35.0,110883.5,0,0.0,0.0
1649548800000,deafbeef,35.0,111738.9,0,0.0,0.0
1649635200000,deafbeef,35.0,114080.75,0,0.0,0.0
1649721600000,deafbeef,35.0,112106.75,0,0.0,0.0
1649808000000,deafbeef,35.0,104276.20000000001,0,0.0,0.0
1649894400000,deafbeef,41.0,124159.06999999999,0,0.0,0.0
1649980800000,deafbeef,41.0,124159.06999999999,0,0.0,0.0
1650067200000,deafbeef,41.0,123888.87999999999,0,0.0,0.0
1650153600000,deafbeef,41.0,124656.81,0,0.0,0.0
1650240000000,deafbeef,41.0,125474.34999999999,0,0.0,0.0
1650326400000,deafbeef,41.0,122511.69,0,0.0,0.0
1650412800000,deafbeef,41.0,125290.26000000001,0,0.0,0.0
1650499200000,deafbeef,40.0,124097.6,0,0.0,0.0
1650585600000,deafbeef,40.0,123086.4,0,0.0,0.0
1650672000000,deafbeef,40.0,119348.79999999999,0,0.0,0.0
1650758400000,deafbeef,40.0,118521.20000000001,0,0.0,0.0
1650844800000,deafbeef,40.0,117338.0,0,0.0,0.0
1650931200000,deafbeef,40.0,116868.0,0,0.0,0.0
1651017600000,deafbeef,40.0,120289.59999999999,1,225.00000000000003,676629.0
1651104000000,deafbeef,35.0,98332.5,0,0.0,0.0
1651190400000,deafbeef,35.0,101142.3,0,0.0,0.0
1651276800000,deafbeef,35.0,102758.95,0,0.0,0.0
1651363200000,deafbeef,35.0,98586.95,0,0.0,0.0
1651449600000,deafbeef,35.0,95422.95,0,0.0,0.0
1651536000000,deafbeef,35.0,98867.65,0,0.0,0.0
1651622400000,deafbeef,34.5,98542.35,0,0.0,0.0
1651708800000,deafbeef,34.5,95922.075,0,0.0,0.0
1651795200000,deafbeef,34.5,101429.31,0,0.0,0.0
1651881600000,deafbeef,35.0,96161.1,0,0.0,0.0
1651968000000,deafbeef,35.0,94216.15,1,42.0,113059.38
1652054400000,deafbeef,35.0,92209.95000000001,0,0.0,0.0
1652140800000,deafbeef,35.0,88158.70000000001,1,40.0,89109.59999999999
1652227200000,deafbeef,35.0,77970.9,0,0.0,0.0
1652313600000,deafbeef,35.0,81923.09999999999,0,0.0,0.0
1652400000000,deafbeef,35.0,72644.25,0,0.0,0.0
1652486400000,deafbeef,35.0,68399.45,0,0.0,0.0
1652572800000,deafbeef,35.0,70199.15000000001,0,0.0,0.0
1652659200000,deafbeef,25.0,51335.74999999999,0,0.0,0.0
1652745600000,deafbeef,25.0,53568.49999999999,0,0.0,0.0
1652832000000,deafbeef,25.0,50514.25,0,0.0,0.0
1652918400000,deafbeef,25.0,52223.74999999999,0,0.0,0.0
1653004800000,deafbeef,25.0,47801.0,0,0.0,0.0
1653091200000,deafbeef,25.0,50434.0,0,0.0,0.0
1653177600000,deafbeef,25.0,48914.25,0,0.0,0.0
1653264000000,deafbeef,25.0,48947.5,0,0.0,0.0
1653350400000,deafbeef,25.0,49315.5,0,0.0,0.0
1653436800000,deafbeef,25.0,51015.0,0,0.0,0.0
1653523200000,deafbeef,25.0,49272.0,0,0.0,0.0
1653609600000,deafbeef,25.0,49419.75,1,25.000000000000004,49419.75
1653696000000,deafbeef,35.0,67932.55,0,0.0,0.0
1653782400000,deafbeef,35.0,62649.3,0,0.0,0.0
1653868800000,deafbeef,35.0,60370.650691132054,0,0.0,0.0
1653955200000,deafbeef,35.0,62657.700000000004,0,0.0,0.0
1654041600000,deafbeef,35.0,63406.35,0,0.0,0.0
1654128000000,deafbeef,35.0,69894.3,0,0.0,0.0
1654214400000,deafbeef,35.0,67904.55,0,0.0,0.0
1654300800000,deafbeef,35.0,63562.1,0,0.0,0.0
1654387200000,deafbeef,35.0,64141.7,0,0.0,0.0
1654473600000,deafbeef,35.0,62194.296761036545,0,0.0,0.0
1654560000000,deafbeef,35.0,63121.450000000004,0,0.0,0.0
1654646400000,deafbeef,35.0,63167.299999999996,0,0.0,0.0
1654732800000,deafbeef,35.0,65045.4,0,0.0,0.0
1654819200000,deafbeef,35.0,63425.950000000004,0,0.0,0.0
1654905600000,deafbeef,35.0,62672.05,0,0.0,0.0
1654992000000,deafbeef,35.0,62560.4,0,0.0,0.0
1655078400000,deafbeef,35.0,58126.95,0,0.0,0.0
1655164800000,deafbeef,32.0,48999.36,0,0.0,0.0
1655251200000,deafbeef,32.0,45855.04,0,0.0,0.0
1655337600000,deafbeef,32.0,38652.8,0,0.0,0.0
1655424000000,deafbeef,32.0,38642.56,0,0.0,0.0
1655510400000,deafbeef,34.0,42039.3,0,0.0,0.0
1655596800000,deafbeef,34.0,36280.38,0,0.0,0.0
1655683200000,deafbeef,32.5,35283.625,0,0.0,0.0
1655769600000,deafbeef,32.5,32293.3,1,32.5,32293.300000000003
1655856000000,deafbeef,35.0,39443.950000000004,0,0.0,0.0
1655942400000,deafbeef,35.0,39446.4,0,0.0,0.0
1656028800000,deafbeef,35.0,39371.5,2,76.5,86054.85
1656115200000,deafbeef,35.0,36712.55,0,0.0,0.0
1656201600000,deafbeef,35.0,40040.35,1,39.0,44616.39
1656288000000,deafbeef,35.0,42849.1,0,0.0,0.0
1656374400000,deafbeef,35.0,43439.9,0,0.0,0.0
1656460800000,deafbeef,35.0,41894.65,0,0.0,0.0
1656547200000,deafbeef,33.0,39311.909999999996,0,0.0,0.0
1656633600000,deafbeef,33.0,37701.51,0,0.0,0.0
1656720000000,deafbeef,33.0,36269.969999999994,1,36.0,39567.240000000005
1656806400000,deafbeef,35.0,37452.799999999996,0,0.0,0.0
1656892800000,deafbeef,35.0,37040.5,0,0.0,0.0
1656979200000,deafbeef,35.0,37295.299999999996,0,0.0,0.0
1657065600000,deafbeef,35.0,37551.5,1,38.88,41714.352000000006
1657152000000,deafbeef,35.0,40249.3,1,35.0,40249.3
1657238400000,deafbeef,45.0,50902.200000000004,0,0.0,0.0
1657324800000,deafbeef,45.0,53352.45,0,0.0,0.0
1657411200000,deafbeef,45.0,55689.75,0,0.0,0.0
1657497600000,deafbeef,45.0,54602.100000000006,2,90.0,109510.2
1657584000000,deafbeef,69.0,83957.81999999999,0,0.0,0.0
1657670400000,deafbeef,69.0,80568.54000000001,0,0.0,0.0
1657756800000,deafbeef,69.0,75724.01122529327,0,0.0,0.0
1657843200000,deafbeef,69.0,71815.00303970421,0,0.0,0.0
1657929600000,deafbeef,60.0,66775.24696207538,0,0.0,0.0
1658016000000,deafbeef,60.0,71467.8502266187,0,0.0,0.0
1658102400000,deafbeef,60.0,73857.6,0,0.0,0.0
1658188800000,deafbeef,60.0,81352.2,0,0.0,0.0
1658275200000,deafbeef,60.0,80274.6,0,0.0,0.0
1658361600000,deafbeef,60.0,94905.6,0,0.0,0.0
1658448000000,deafbeef,60.0,92552.4,0,0.0,0.0
1658534400000,deafbeef,60.0,91304.4,0,0.0,0.0
1658620800000,deafbeef,60.0,94517.4,0,0.0,0.0
1658707200000,deafbeef,60.0,92117.4,0,0.0,0.0
1658793600000,deafbeef,60.0,92912.4,0,0.0,0.0
1658880000000,deafbeef,60.0,95866.2,0,0.0,0.0
1658966400000,deafbeef,55.0,79184.6,0,0.0,0.0
1659052800000,deafbeef,55.0,79703.25,0,0.0,0.0
1659139200000,deafbeef,55.0,90033.35,0,0.0,0.0
1659225600000,deafbeef,55.0,94920.65,0,0.0,0.0
1659312000000,deafbeef,55.0,94724.85,0,0.0,0.0
1659398400000,deafbeef,55.0,93326.2,0,0.0,0.0
1659484800000,deafbeef,55.0,92389.55,0,0.0,0.0
1659571200000,deafbeef,55.0,89676.95,0,0.0,0.0
1659657600000,deafbeef,55.0,89709.95,0,0.0,0.0
1659744000000,deafbeef,55.0,89038.40000000001,0,0.0,0.0
1659830400000,deafbeef,55.0,88427.35,0,0.0,0.0
1659916800000,deafbeef,55.0,95536.65,0,0.0,0.0
1660003200000,deafbeef,55.0,92976.95,0,0.0,0.0
1660089600000,deafbeef,55.0,93534.09999999999,0,0.0,0.0
1660176000000,deafbeef,55.0,93684.25,0,0.0,0.0
1660262400000,deafbeef,55.0,101993.1,0,0.0,0.0
1660348800000,deafbeef,55.0,103452.8,0,0.0,0.0
1660435200000,deafbeef,55.0,107796.7,0,0.0,0.0
1660521600000,deafbeef,55.0,109159.6,0,0.0,0.0
1660608000000,deafbeef,55.0,106480.0,0,0.0,0.0
1660694400000,deafbeef,55.0,104447.75,0,0.0,0.0
1660780800000,deafbeef,55.0,103238.3,0,0.0,0.0
1660867200000,deafbeef,55.0,100898.6,0,0.0,0.0
1660953600000,deafbeef,55.0,101538.25,0,0.0,0.0
1661040000000,deafbeef,55.0,88475.20000000001,0,0.0,0.0
1661126400000,deafbeef,55.0,86666.8,0,0.0,0.0
1661212800000,deafbeef,55.0,89328.2490586666,0,0.0,0.0
1661299200000,deafbeef,55.0,89368.95000000001,0,0.0,0.0
1661385600000,deafbeef,55.0,91627.25,0,0.0,0.0
1661472000000,deafbeef,55.0,91109.7,0,0.0,0.0
1661558400000,deafbeef,55.0,93233.8,0,0.0,0.0
1661644800000,deafbeef,60.0,90611.34668904309,0,0.0,0.0
1661731200000,deafbeef,60.0,89763.32795652542,0,0.0,0.0
1661817600000,deafbeef,60.0,86324.82301966869,0,0.0,0.0
1661904000000,deafbeef,60.0,93310.64736249548,0,0.0,0.0
1661990400000,deafbeef,60.0,91476.59999999999,0,0.0,0.0
1662076800000,deafbeef,60.0,91435.8,0,0.0,0.0
1662163200000,deafbeef,60.0,93273.59999999999,0,0.0,0.0
1662249600000,deafbeef,60.0,92452.8,0,0.0,0.0
1662336000000,deafbeef,60.0,92812.8,0,0.0,0.0
1662422400000,deafbeef,60.0,93516.59999999999,0,0.0,0.0
1662508800000,deafbeef,60.0,96943.2,0,0.0,0.0
1662595200000,deafbeef,60.0,93468.59999999999,0,0.0,0.0
1662681600000,deafbeef,60.0,97776.59999999999,0,0.0,0.0
1662768000000,deafbeef,60.0,98104.2,0,0.0,0.0
1662854400000,deafbeef,60.0,103007.4,0,0.0,0.0
1662940800000,deafbeef,60.0,106543.2,0,0.0,0.0
1663027200000,deafbeef,60.0,105937.2,0,0.0,0.0
1663113600000,deafbeef,60.0,94243.2,0,0.0,0.0
1663200000000,deafbeef,60.0,93957.6,0,0.0,0.0
1663286400000,deafbeef,60.0,94711.2,0,0.0,0.0
1663372800000,deafbeef,60.0,88177.2,0,0.0,0.0
1663459200000,deafbeef,60.0,85861.2,0,0.0,0.0
1663545600000,deafbeef,60.0,88159.79999999999,0,0.0,0.0
1663632000000,deafbeef,60.0,80083.8,0,0.0,0.0
1663718400000,deafbeef,60.0,79096.8,0,0.0,0.0
1663804800000,deafbeef,60.0,79311.59999999999,0,0.0,0.0
1663891200000,deafbeef,60.0,74871.59999999999,0,0.0,0.0
1663977600000,deafbeef,60.0,79564.79999999999,0,0.0,0.0
1664064000000,deafbeef,60.0,79593.59999999999,0,0.0,0.0
1664150400000,deafbeef,60.0,79022.4,0,0.0,0.0
1664236800000,deafbeef,60.0,77581.2,0,0.0,0.0
1664323200000,deafbeef,60.0,78865.20000000001,0,0.0,0.0
1664409600000,deafbeef,60.0,76036.8,0,0.0,0.0
1664496000000,deafbeef,60.0,77608.2,0,0.0,0.0
1664582400000,deafbeef,60.0,79653.0,0,0.0,0.0
1664668800000,deafbeef,60.0,79808.40000000001,0,0.0,0.0
1664755200000,deafbeef,60.0,78690.0,0,0.0,0.0
1664841600000,deafbeef,56.0,71496.88,0,0.0,0.0
1664928000000,deafbeef,56.0,74112.64,0,0.0,0.0
1665014400000,deafbeef,56.0,76277.59999999999,0,0.0,0.0
1665100800000,deafbeef,56.0,75752.88,1,43.0,58167.39
1665187200000,deafbeef,60.0,81112.2,0,0.0,0.0
1665273600000,deafbeef,60.0,79905.6,0,0.0,0.0
1665360000000,deafbeef,50.0,65786.5,0,0.0,0.0
1665446400000,deafbeef,45.0,59535.0,0,0.0,0.0
1665532800000,deafbeef,45.0,58047.3,3,141.0,181936.53
1665619200000,deafbeef,60.0,76758.59999999999,0,0.0,0.0
1665705600000,deafbeef,60.0,77647.8,0,0.0,0.0
1665792000000,deafbeef,60.0,77257.8,0,0.0,0.0
1665878400000,deafbeef,60.0,77820.0,0,0.0,0.0
1665964800000,deafbeef,60.0,76474.79999999999,0,0.0,0.0
1666051200000,deafbeef,60.0,78333.0,0,0.0,0.0
1666137600000,deafbeef,60.0,79885.8,0,0.0,0.0
1666224000000,deafbeef,60.0,78648.0,0,0.0,0.0
1666310400000,deafbeef,60.0,77131.8,0,0.0,0.0
1666396800000,deafbeef,60.0,76947.6,1,60.0,76959.0
1666483200000,deafbeef,65.0,84483.75,0,0.0,0.0
1666569600000,deafbeef,65.0,85401.54999999999,0,0.0,0.0
1666656000000,deafbeef,65.0,88654.8,0,0.0,0.0
1666742400000,deafbeef,65.0,87351.54999999999,0,0.0,0.0
1666828800000,deafbeef,65.0,94998.8,0,0.0,0.0
1666915200000,deafbeef,65.0,101711.34999999999,0,0.0,0.0
1667001600000,deafbeef,65.0,98383.34999999999,0,0.0,0.0
1667088000000,deafbeef,65.0,101058.1,0,0.0,0.0
1667174400000,deafbeef,65.0,105294.15000000001,0,0.0,0.0
1667260800000,deafbeef,30.0,47728.5,2,50.0,80416.3
1667347200000,deafbeef,65.0,102269.70000000001,0,0.0,0.0
1667433600000,deafbeef,65.0,102648.65000000001,0,0.0,0.0
1667520000000,deafbeef,65.0,98710.29999999999,0,0.0,0.0
1667606400000,deafbeef,75.0,114866.25,0,0.0,0.0
1667692800000,deafbeef,70.0,113787.8,0,0.0,0.0
1667779200000,deafbeef,70.0,112490.0,0,0.0,0.0
1667865600000,deafbeef,70.0,108636.5,0,0.0,0.0
1667952000000,deafbeef,70.0,102825.8,0,0.0,0.0
1668038400000,deafbeef,70.0,93286.90000000001,0,0.0,0.0
1668124800000,deafbeef,70.0,76633.2,0,0.0,0.0
1668211200000,deafbeef,70.0,90667.5,0,0.0,0.0
1668297600000,deafbeef,70.0,87157.0,0,0.0,0.0
1668384000000,deafbeef,70.0,84634.2,0,0.0,0.0
1668470400000,deafbeef,70.0,82653.9,0,0.0,0.0
1668556800000,deafbeef,70.0,86723.70000000001,0,0.0,0.0
1668643200000,deafbeef,70.0,83563.2,0,0.0,0.0
1668729600000,deafbeef,70.0,83255.9,0,0.0,0.0
1668816000000,deafbeef,70.0,83974.8,0,0.0,0.0
1668902400000,deafbeef,70.0,84793.79999999999,0,0.0,0.0
1668988800000,deafbeef,70.0,85141.7,0,0.0,0.0
1669075200000,deafbeef,70.0,79802.8,0,0.0,0.0
1669161600000,deafbeef,70.0,77397.6,0,0.0,0.0
1669248000000,deafbeef,70.0,79216.90000000001,0,0.0,0.0
1669334400000,deafbeef,70.0,82763.79999999999,0,0.0,0.0
1669420800000,deafbeef,70.0,82240.2,0,0.0,0.0
1669507200000,deafbeef,70.0,83880.3,0,0.0,0.0
1669593600000,deafbeef,70.0,83819.40000000001,1,175.0,212654.75
1669680000000,deafbeef,70.0,81068.4,0,0.0,0.0
1669766400000,deafbeef,70.0,81481.4,0,0.0,0.0
1669852800000,deafbeef,70.0,85160.59999999999,0,0.0,0.0
1669939200000,deafbeef,70.0,88629.8,0,0.0,0.0
1670025600000,deafbeef,70.0,88819.5,0,0.0,0.0
1670112000000,deafbeef,70.0,86835.7,0,0.0,0.0
1670198400000,deafbeef,70.0,86916.20000000001,0,0.0,0.0
1670284800000,deafbeef,70.0,87589.59999999999,0,0.0,0.0
1670371200000,deafbeef,70.0,87151.4,0,0.0,0.0
1670457600000,deafbeef,70.0,85668.09999999999,0,0.0,0.0
1670544000000,deafbeef,64.0,79578.24,0,0.0,0.0
1670630400000,deafbeef,64.0,80561.28,0,0.0,0.0
1670716800000,deafbeef,64.0,80797.44,0,0.0,0.0
1670803200000,deafbeef,64.0,80773.12,0,0.0,0.0
1670889600000,deafbeef,64.0,79579.52,0,0.0,0.0
1670976000000,deafbeef,64.0,80581.76,0,0.0,0.0
1671062400000,deafbeef,64.0,83328.64,0,0.0,0.0
1671148800000,deafbeef,64.0,83550.08,0,0.0,0.0
1671235200000,deafbeef,64.0,74321.28,0,0.0,0.0
1671321600000,deafbeef,64.0,74462.72,0,0.0,0.0
1671408000000,deafbeef,64.0,75185.92,0,0.0,0.0
1671494400000,deafbeef,64.0,75702.4,0,0.0,0.0
1671580800000,deafbeef,64.0,74685.44,0,0.0,0.0
1671667200000,deafbeef,64.0,77900.16,0,0.0,0.0
1671753600000,deafbeef,64.0,77644.8,0,0.0,0.0
1671840000000,deafbeef,63.0,76689.27,0,0.0,0.0
1671926400000,deafbeef,63.0,76859.37,0,0.0,0.0
1672012800000,deafbeef,63.0,76878.9,0,0.0,0.0
1672099200000,deafbeef,63.0,76774.32,0,0.0,0.0
1672185600000,deafbeef,63.0,77325.57,0,0.0,0.0
1672272000000,deafbeef,60.0,71086.8,0,0.0,0.0
1672358400000,deafbeef,60.0,71319.6,0,0.0,0.0
1672444800000,deafbeef,60.0,71284.2,0,0.0,0.0
1672531200000,deafbeef,60.0,71627.4,0,0.0,0.0
1672617600000,deafbeef,60.0,71554.2,0,0.0,0.0
1672704000000,deafbeef,60.0,71679.6,0,0.0,0.0
1672790400000,deafbeef,60.0,72433.2,0,0.0,0.0
1672876800000,deafbeef,60.0,72791.40000000001,0,0.0,0.0
1672963200000,deafbeef,50.0,62239.0,0,0.0,0.0
1673049600000,deafbeef,50.0,62066.0,0,0.0,0.0
1673136000000,deafbeef,50.0,62821.8302,0,0.0,0.0
1673222400000,deafbeef,50.0,63018.49999999999,0,0.0,0.0
1673308800000,deafbeef,60.0,77107.2,0,0.0,0.0
1673395200000,deafbeef,60.0,79243.8,0,0.0,0.0
1673481600000,deafbeef,50.0,66083.82855,0,0.0,0.0
1673568000000,deafbeef,50.0,69424.5,0,0.0,0.0
1673654400000,deafbeef,50.0,70813.0,0,0.0,0.0
1673740800000,deafbeef,50.0,72515.0,0,0.0,0.0
1673827200000,deafbeef,55.0,85292.35,1,41.38207,60143.75008
1673913600000,deafbeef,54.0,83771.52392,0,0.0,0.0
1674000000000,deafbeef,54.0,85139.1,0,0.0,0.0
1674086400000,deafbeef,54.0,84524.04,0,0.0,0.0
1674172800000,deafbeef,54.0,81655.56000000001,0,0.0,0.0
1674259200000,deafbeef,54.0,83771.52392,0,0.0,0.0
1674345600000,deafbeef,54.0,89551.43999999999,0,0.0,0.0
1674432000000,deafbeef,54.0,87838.56000000001,0,0.0,0.0
1674518400000,deafbeef,54.0,87894.18000000001,0,0.0,0.0
1674604800000,deafbeef,54.0,87828.3,0,0.0,0.0
1674691200000,deafbeef,54.0,82978.02,0,0.0,0.0
1674777600000,deafbeef,54.0,83771.52392,0,0.0,0.0
1674864000000,deafbeef,54.0,84379.31999999999,0,0.0,0.0
1674950400000,deafbeef,50.0,78517.5,0,0.0,0.0
1675036800000,deafbeef,50.0,78620.0,0,0.0,0.0
1675123200000,deafbeef,50.0,82299.5,0,0.0,0.0
